category,word,word_variant
cv,coronavirus,coronapandemi
cv,coronavirus,coronavirus
cv,coronavirus,coronaviruspandemi
cv,coronavirus,nytt coronavirus
cv,coronavirus,sars
cv,coronavirus,sars cov 2
cv,coronavirus,sars-cov-2
cv,coronavirus,sars-cov2
cv,coronavirus,sarscov2
cv,covid,covid
cv,covid,covid 19
cv,covid,covid-19
cv,covid,covid19
cv,covid,covid_19
interventions,antiviral,anti-viral
interventions,antiviral,anti-virala
interventions,antiviral,anti_viral
interventions,antiviral,anti_virala
interventions,antiviral,antiviral
interventions,antiviral,antivirala
interventions,azithromycin,azithromycin
interventions,hydroxychloroquine,hydroxiklorokin
interventions,hydroxychloroquine,hydroxychloroquine
interventions,hydroxychloroquine,klorokin
interventions,remdesivir,remdesivir
interventions,vaccin,vaccin
interventions,vaccin,vacciner
interventions,vaccin,vaccinering
medical_response,corona-app,app för corona
medical_response,corona-app,corona-app
medical_response,corona-app,corona-appen
medical_response,corona-app,coronaapp
medical_response,corona-app,coronaappen
medical_response,drive in-testning,drive in-test
medical_response,drive in-testning,drive in-teststation
medical_response,drive in-testning,mobil teststation
medical_response,drive in-testning,testning via drive-in
medical_response,klinisk prövning,klinisk data
medical_response,klinisk prövning,klinisk fas
medical_response,klinisk prövning,klinisk forskning
medical_response,klinisk prövning,klinisk nytta
medical_response,klinisk prövning,klinisk prövning
medical_response,klinisk prövning,klinisk studie
medical_response,klinisk prövning,kliniska prövningar
medical_response,klinisk prövning,kliniska studier
medical_response,läkemedelsbehandling,behandla med läkmedel
medical_response,läkemedelsbehandling,behandling
medical_response,läkemedelsbehandling,läkemedel
medical_response,läkemedelsbehandling,läkemedelesbehandla
medical_response,läkemedelsbehandling,läkemedelesbehandling
medical_response,n95-respirator,n95
medical_response,n95-respirator,n95 respirator
medical_response,n95-respirator,n95 respiratorer
medical_response,n95-respirator,n95-respirator
medical_response,n95-respirator,n95-respiratorer
medical_response,n95-respirator,n95:a
medical_response,n95-respirator,n95:er
medical_response,n95-respirator,n95_respirator
medical_response,n95-respirator,n95_respirators
medical_response,n95-respirator,n95respirator
medical_response,n95-respirator,n95respiratorer
medical_response,n95-respirator,n95s
medical_response,respirator,respirator
medical_response,respirator,respiratorer
medical_response,respirator,respiratorerna
medical_response,smittspårning,kontaktpårning
medical_response,smittspårning,kontaktspår
medical_response,smittspårning,kontaktspåra
medical_response,smittspårning,kontaktspårare
medical_response,smittspårning,kontaktspåras
medical_response,smittspårning,smittspåra
medical_response,smittspårning,smittspårarna
medical_response,smittspårning,smittspårarne
medical_response,smittspårning,smittspårning
medical_response,ventilator,ventilator
medical_response,ventilator,ventilatorer
medical_response,ventilator,ventilera
prevention,ansiktsmask,ansiktsmask
prevention,ansiktsmask,ansiktsmask
prevention,ansiktsmask,ansiktsmaskar
prevention,ansiktsmask,ansiktsmaskar
prevention,ansiktsmask,ansiktsmasker
prevention,ansiktsmask,ansiktsmasker
prevention,ansiktsmask,ansiktsskydd
prevention,ansiktsmask,mask
prevention,ansiktsmask,skydd för munnen
prevention,ansiktsmask,skyddsmask
prevention,ansiktsmask,täcka ansiktet
prevention,ansiktsmask,täcka munnen
prevention,arbeta hemifrån,arbeta från hemmet
prevention,arbeta hemifrån,arbeta hemifrån
prevention,arbeta hemifrån,arbeta hemma
prevention,arbeta hemifrån,distansarbeta
prevention,arbeta hemifrån,distansarbete
prevention,arbeta hemifrån,distansarbetet
prevention,arbeta hemifrån,hemarbeta
prevention,arbeta hemifrån,hemarbete
prevention,distansundervisning,distansundervisning
prevention,distansundervisning,fjärrundervisning
prevention,distansundervisning,hemskolning
