country,capital,continent,alternative_name
Afghanistan,Kabul,Asien,
Albanien,Tirana,Europa,
Algeriet,Alger,Afrika,
Andorra,Andorra la Vella,Europa,
Angola,Luanda,Afrika,
Antigua och Barbuda,Saint John's,Nordamerika,
Argentina,Buenos Aires,Sydamerika,
Armenien,Jerevan,Asien/Europa,
Australien,Canberra,Oceanien,
Azerbajdzjan,Baku,Asien/Europa,
Bahamas,Nassau,Nordamerika,
Bahrain,Manama,Asien,
Bangladesh,Dhaka,Asien,
Barbados,Bridgetown,Nordamerika,
Belgien,Bryssel,Europa,
Belize,Belmopan,Nordamerika,
Benin,Porto-Novo,Afrika,
Bhutan,Thimphu,Asien,
Bolivia,Sucre,Sydamerika,
Bosnien och Hercegovina,Sarajevo,Europa,
Botswana,Gaborone,Afrika,
Brasilien,Brasília,Sydamerika,
Brunei,Bandar Seri Begawan,Asien,
Bulgarien,Sofia,Europa,
Burkina Faso,Ouagadougou,Afrika,
Burma,Naypyidaw,Asien,Myanmar
Burundi,Bujumbura,Afrika,
Centralafrikanska republiken,Bangui,Afrika,
Chile,Santiago de Chile,Sydamerika,
Colombia,Bogotá,Sydamerika,
Cooköarna,Avarua,Oceanien,
Costa Rica,San José,Nordamerika,
Cypern,Nicosia,Asien/Europa,
Danmark,Köpenhamn,Europa,
Djibouti,Djibouti,Afrika,
Dominica,Roseau,Nordamerika,
Dominikanska republiken,Santo Domingo,Nordamerika,
Ecuador,Quito,Sydamerika,
Egypten,Kairo,Afrika,
Ekvatorialguinea,Malabo,Afrika,
El Salvador,San Salvador,Nordamerika,
Elfenbenskusten,Yamoussoukro,Afrika,
Eritrea,Asmara,Afrika,
Estland,Tallinn,Europa,
Etiopien,Addis Abeba,Afrika,
Fiji,Suva,Oceanien,
Filippinerna,Manila,Asien,
Finland,Helsingfors,Europa,
Frankrike,Paris,Europa,
Förenade Arabemiraten,Abu Dhabi,Asien,
Gabon,Libreville,Afrika,
Gambia,Banjul,Afrika,
Georgien,Tbilisi,Asien/Europa,
Ghana,Accra,Afrika,
Grekland,Aten,Europa,
Grenada,Saint George's,Nordamerika,
Guatemala,Guatemala City,Nordamerika,
Guinea,Conakry,Afrika,
Guinea-Bissau,Bissau,Afrika,
Guyana,Georgetown,Sydamerika,
Haiti,Port-au-Prince,Nordamerika,
Honduras,Tegucigalpa,Nordamerika,
Indien,New Delhi,Asien,
Indonesien,Jakarta,Asien,
Irak,Bagdad,Asien,
Iran,Teheran,Asien,
Irland,Dublin,Europa,
Island,Reykjavik,Europa,
Israel,Jerusalem,Asien,
Italien,Rom,Europa,
Jamaica,Kingston,Nordamerika,
Japan,Tokyo prefektur,Asien,
Jemen,Sanaa,Asien,
Jordanien,Amman,Asien,
Kambodja,Phnom Penh,Asien,
Kamerun,Yaoundé,Afrika,
Kanada,Ottawa,Nordamerika,
Kap Verde,Praia,Afrika,
Kazakstan,Astana,Asien,
Kenya,Nairobi,Afrika,
Kina,Peking,Asien,
Kirgizistan,Bisjkek,Asien,
Kiribati,South Tarawa,Oceanien,
Komorerna,Moroni,Afrika,
Kongo-Brazzaville,Brazzaville,Afrika,
Kongo-Kinshasa,Kinshasa,Afrika,
Kosovo,Pristina,Europa,
Kroatien,Zagreb,Europa,
Kuba,Havanna,Nordamerika,
Kuwait,Kuwait,Asien,
Laos,Vientiane,Asien,
Lesotho,Maseru,Afrika,
Lettland,Riga,Europa,
Libanon,Beirut,Asien,
Liberia,Monrovia,Afrika,
Libyen,Tripoli,Afrika,
Liechtenstein,Vaduz,Europa,
Litauen,Vilnius,Europa,
Luxemburg,Luxemburg,Europa,
Madagaskar,Antananarivo,Afrika,
Malawi,Lilongwe,Afrika,
Malaysia,Kuala Lumpur,Asien,
Maldiverna,Malé,Asien,
Mali,Bamako,Afrika,
Malta,Valletta,Europa,
Marocko,Rabat,Afrika,
Marshallöarna,Majuro,Oceanien,
Mauretanien,Nouakchott,Afrika,
Mauritius,Port Louis,Afrika,
Mexiko,Mexico City,Nordamerika,
Mikronesien,Palikir,Oceanien,
Moçambique,Maputo,Afrika,
Moldavien,Chișinău,Europa,
Monaco,Monaco,Europa,
Mongoliet,Ulan Bator,Asien,
Montenegro,Podgorica,Europa,
Namibia,Windhoek,Afrika,
Nauru,Yaren,Oceanien,
Nederländerna,Amsterdam,Europa,
Nepal,Katmandu,Asien,
Nicaragua,Managua,Nordamerika,
Niger,Niamey,Afrika,
Nigeria,Abuja,Afrika,
Niue,Alofi,Oceanien,
